,0.5,1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5
0.05,0.5068016707339709,0.4763203564904806,0.4580688103771662,0.4332229739404648,0.42308801336234886,0.41114411868453427,0.40188401197234486,0.4009451944148155,0.38725015087957826,0.3827084474872366
0.15000000000000002,0.5093498999524938,0.47776571105573756,0.4593623369800862,0.43262901134997805,0.4248642054376362,0.4065685360121324,0.4052745262489391,0.396602795614029,0.3925753233862615,0.38376647221835947
0.25000000000000006,0.5107746561836637,0.4743074034090572,0.4477695657720076,0.4314604256518605,0.4150208076475358,0.4043997330943553,0.38817697676130847,0.39039105453576106,0.37837988192423505,0.3701535282225583
0.35000000000000003,0.5083670155571469,0.46095212173355016,0.44091169198825025,0.41867611286830714,0.4000851988577563,0.3824051888471699,0.37234412824602037,0.37003008663189746,0.3620239371911924,0.3596029010094116
0.45000000000000007,0.5067008658800696,0.4543226205246539,0.41739301844702853,0.39145649842629066,0.3708818635194446,0.3608009175368244,0.3522102549325782,0.3629149379530514,0.3677325092404779,0.4099619535296563
0.5500000000000002,0.5008478577022993,0.4330733965907847,0.3875880067715589,0.35984533352608067,0.3641741716881179,0.3574924795136354,0.39014107302598444,0.42242758099244415,0.4372645543085083,0.4304832394217657
0.6500000000000001,0.49615459521794164,0.4024526797176498,0.36140616985617346,0.34226006221709665,0.34541992217924045,0.3977171912836651,0.4242251677077921,0.42161044156170485,0.40656392740184055,0.4017985903244236
0.7500000000000002,0.47843431392346747,0.37760596609431146,0.33355866453436267,0.3352205308449938,0.3822914218099601,0.41504818528641224,0.40975049231044286,0.4112603715572801,0.38759783336786263,0.38385394224817426
0.8500000000000002,0.4502234188498951,0.34792535014611864,0.3106268307296331,0.33516437961672174,0.4027846937195284,0.4042968576839733,0.3915530072908972,0.3833996706369761,0.36983111564189547,0.35648250867929243
0.9500000000000002,0.4200200962439723,0.32686568267570804,0.3053496130576229,0.37066244481577665,0.38922910059840304,0.38509864201978566,0.3699190944550067,0.36482696796405606,0.3433022771600148,0.3456161245412502
