,0.0,0.1,0.2,0.30000000000000004,0.4,0.5,0.6000000000000001,0.7000000000000001,0.8
0.005,0.00610465311314498,0.2761462275806206,0.08298730767366773,0.02984048447295112,0.15883276084316883,0.2497598768898232,0.08950733608689417,0.04798625747540115,0.08287149583528376
0.10500000000000001,0.14177107703720582,0.0792715140883141,0.17873909802078036,0.04783383210258753,0.02240266876941443,0.184781175485751,0.22086529195255428,0.13860846555640752,0.1160142168198095
0.20500000000000002,0.17819806776040087,0.2019961717993916,0.1720833364979862,0.23644753523001566,0.10254955939118096,0.16034453155522052,0.052171914670340803,0.09404358953685638,0.020917332062977405
0.30500000000000005,0.01841292836484001,0.18194352357789687,0.2130964051040614,0.11000370578715746,0.03832193753242924,0.14938753255964257,0.1385655027783305,0.014131033492437316,0.0014603567382499372
0.405,0.008018657620803114,0.2514740851853735,0.13378692059630118,0.20244002443861456,0.07916303905476448,0.10942200548872856,0.011870702512110922,0.0012342624171532049,0.0003348605212063274
0.505,0.017787949367814037,0.19084646098231445,0.21138988883460447,0.1532895875635348,0.015240993654499109,0.0015478814091121008,0.0004002411915618392,0.00040031377028007536,0.00032063762192447364
0.6050000000000001,0.02285202653685382,0.15797623814836487,0.23118908723287881,0.023596574875116516,0.002353836879334395,0.0003512239293202392,0.00010068951751724905,0.0003035208090792777,0.00028275902793017325
0.7050000000000001,0.15074539935207437,0.05034606870583511,0.005005319365936988,0.0005563175316558878,8.087862057391221e-05,0.00026681869643349935,0.00026499632299989217,6.134944267600646e-05,0.00029432935561788304
0.805,0.02590039692554638,0.003990739075049317,0.0004917763287384212,0.00024922137469513667,0.0002555686924751765,0.00024623800503629167,0.000230689017567844,0.00026675389459128934,0.00023685055407938216
0.905,0.01561946790632056,0.002459634383698816,0.00039553489344107753,0.00025557422627273135,0.00022220770508653891,0.00022446202279130146,0.0002403500650305301,0.00022659226815695233,0.00022885758677947552
1.005,4.168071092791995e-05,0.0002970956541055107,0.00016645997607906213,0.00018441313224655558,0.00025342427741619476,0.0001681802147608316,0.00022291839227591453,0.00017195664763095913,0.00022096835053534762
1.105,0.0001075685708811195,0.00023090682912669725,0.00021830026319202966,0.00022604922568006307,0.00020971920192833996,0.00021024433418948403,0.0002194318791788511,0.00016794578584793007,0.0002162976585987598
1.205,5.98404985164411e-05,0.00014585030229137652,0.00020349607797209536,0.0001540593693955701,0.00018484250124832838,0.00015025793414511174,0.00021089247717760826,0.0001889578563565361,0.00014612578899111687
1.305,2.912523593868414e-05,0.00020931440034341597,0.00019489750036737508,0.0001845857028600019,0.000175799406988613,0.0001814799507696154,0.0001402595304647766,0.00014832488791216133,0.0001973128492560737
1.405,0.00019125556009514532,0.00019499888570424808,0.00019116580847766378,0.0001832055063342123,0.00014146717177125325,0.0001364647693784585,0.00013852218775024764,0.00013415037527530119,0.00013827361578274845
