,abs_amplitude,amplitude_squared,abs_c_-7,abs_c_-6,abs_c_-5,abs_c_-4,abs_c_-3,abs_c_-2,abs_c_-1,abs_c_0,abs_c_1,abs_c_2,abs_c_3,abs_c_4,abs_c_5,abs_c_6,abs_c_7
359,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
360,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
361,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
362,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
363,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
364,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
365,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
366,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
367,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
368,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
369,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
370,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
371,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
372,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
373,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
374,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
375,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
376,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
377,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
378,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
379,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
380,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
381,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
382,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
383,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
384,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
385,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
386,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
387,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
388,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
389,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
390,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
391,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
392,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
393,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
394,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
395,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
396,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
397,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
398,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
399,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
400,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
401,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
402,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
403,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
404,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
405,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
406,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
407,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
408,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
409,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
410,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
411,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
412,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
413,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
414,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
415,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
416,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
417,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
418,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
419,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
420,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
421,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
422,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
423,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
424,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
425,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
426,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
427,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
428,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
429,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
430,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
431,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
432,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
433,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
434,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
435,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
436,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
437,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
438,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
439,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
440,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
441,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
442,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
443,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
444,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
445,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
446,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
447,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
448,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
