,amplitude,c_-2,c_-1,c_0,c_1,c_2
468,(0.25707600780688455+0j),(0.03314209238629462+0.15362682603072503j),(0.053395989729473556-0.30603463918271057j),(-0.7547152340757403+0.6583689609615269j),(-0.38407767189217223-0.027634336334546903j),(-0.004023542224087032+0.2215622338797315j)
469,(0.23061204060751672+0j),(0.16009980964980897+0.15929810832616317j),(-0.006175180521597181-0.142636198620788j),(0.10899699485576735-0.6487386037476316j),(0.1125424639423445+0.2507183917912056j),(0.19864347218304695-0.10365889339258463j)
470,(0.419579036439368+0j),(0.18342366931805984+0.11815588421845488j),(0.2895123630799218+0.19728439333782338j),(-0.11814653055111929-0.1878291869541907j),(-0.6603189027373276+0.2390598611195842j),(-0.19615228575101187-0.22495213187899957j)
471,(-0.06606179822825459+0j),(-0.22020886277530324-0.03130704642301646j),(0.1502443810669791+0.46643447009634026j),(0.4140022569283536-0.4923793197910191j),(0.309358074403093+0.18177030510354866j),(-0.013071552915878786-0.026523015300932727j)
472,(0.6819308967773499+0j),(0.1500908759157706-0.05498720393131442j),(-0.02969373981552415+0.1339189321943231j),(0.17535327514482313-0.6533192596605456j),(0.09840605409122757-0.36878486508547237j),(0.08783905650284314+0.27748305600574297j)
473,(-0.3484610364091867+0j),(0.3427526804250949-0.13226404977158193j),(0.06562834478084204-0.5791927017950158j),(-0.1446194171628962-0.210013816110897j),(0.42302595874739546-0.27325289652553936j),(0.2276547289473469+0.14608465179685545j)
474,(0.15816589770486766+0j),(0.08574675381945368+0.038673685881996j),(-0.2664376126157484+0.24268436208360866j),(-0.28109808228335836-0.15490897854412672j),(-0.11842710369317279-0.7102493676681917j),(-0.16289500367276105+0.11378173556451582j)
475,(0.2814618379994877+0j),(0.012649840772591759+0.09618495046851286j),(0.4853560675605516-0.17218520949802849j),(-0.10385586154992216+0.2749535810868619j),(-0.06211903960280048-0.33846148434617435j),(0.18669769732603836+0.1281689546335824j)
476,(0.014543708186705584+0j),(-0.15674089675215097-0.0009971518039631271j),(-0.31016531843458955+0.2797985169767677j),(-0.13449687083499856+0.34753810188286094j),(-0.6088545020306462-0.13744297705426514j),(0.1766700533367493+0.0816028972875383j)
477,(-0.6328292223552558+0j),(0.08374749435753792-0.2962769720017742j),(0.06955794084709133+0.05176049334052714j),(-0.18365979099717972-0.19827664507421044j),(0.17647354510897875-0.4409828727999845j),(-0.21871814237625867+0.08813563078801664j)
478,(-0.6949303926250061+0j),(0.05296698513313849+0.21319320287457832j),(-0.34916950268945157-0.023758241226868315j),(-0.6485295413243243-0.08270601868251426j),(0.3865502100472392-0.04723986384598566j),(0.0023154113574626162+0.09990592417585936j)
479,(-0.28326571554002444+0j),(0.07206264369942617-0.13353129073838482j),(-0.15711260986856856-0.023463738867434157j),(-0.4156376521147851+0.1210159876298717j),(-0.23664407675843335+0.9992799003216867j),(-0.1924690936179961-0.17011626010850875j)
480,(-0.14974691819201005+0j),(-0.17227844785160124+0.3716277295697178j),(-0.3150568398804814+0.020340199702296793j),(0.5593968589141196-0.24393292972770453j),(0.038658120902373076+0.015507722613917363j),(0.43633724596678164+0.2229062018547256j)
481,(-0.0662589669034271+0j),(-0.08278979685450656+0.011057700920653323j),(0.11223494476553995-0.06660407890943443j),(-0.4919754088427042+1.232122743544576j),(0.12155645872399655+0.21560252638683913j),(-0.07905499804580304+0.09570668370205972j)
482,(0.18668970578880584+0j),(-0.18304498950520265-0.18327403621011018j),(-0.11708822029795904+0.38979210060389413j),(0.6514334899594114+0.0387943920469489j),(0.16535183895954997-0.3091550612499787j),(0.11936423547812523+0.010279318908347154j)
483,(0.1486603158805311+0j),(0.015711539558068366-0.24954352462920248j),(-0.19873068055008852-0.2800905419193485j),(-0.31643179782476377-0.034865145614684616j),(0.528207172363368-0.31542281006534933j),(-0.11676593309145075+0.04089392002809496j)
484,(0.036420153018500434+0j),(0.14538100557266107-0.06602820027394549j),(0.0948329809075137-0.11062141122619765j),(0.21260852385859952+0.8646969145583524j),(-0.013132079775339325-0.059141267776092105j),(0.2132860125758156-0.2170316964309219j)
485,(0.5164254440098155+0j),(0.01505405990482626+0.19806170317673985j),(0.4213252969192564-0.32321521201187486j),(-0.3447381962013873+0.3834150685738898j),(-0.3350389138227192-0.07208044666457766j),(-0.14534080649909645-0.006433825652603253j)
486,(0.3140658120875579+0j),(0.5264061459388157-0.13305537743100182j),(-0.06646173696179539+0.21944248359683788j),(0.6069423613593758+0.09985534907776085j),(-0.35588489804774515-0.349650308158372j),(-0.21998466832597885-0.21168751752697573j)
487,(0.7269317680203352+0j),(0.1017755364467251+0.017376843050645914j),(0.6278508269035814+0.023417937146250477j),(-0.39851761331343394-0.29329374838112193j),(0.41122373964162146-0.2150011462342322j),(-0.03447009853686135+0.3873606965309647j)
488,(0.16677866387881346+0j),(-0.16256848954044809-0.02604217336021932j),(0.13947696254631273+0.16759182835563707j),(-0.3136514663439701-0.7126102032011157j),(-0.38403268543809077-0.5785949639300662j),(-0.023023261651417104-0.012291491031358473j)
489,(-0.1809380943237382+0j),(-0.08713480029416511+0.11200478238966968j),(0.169539021695984+0.2963631417078098j),(0.6865819823714234-0.10669927798005524j),(0.608425989224393-0.18930207755944772j),(-0.28389516913085594+0.0984703305850659j)
490,(-0.38331136545608124+0j),(-0.09171654289674364+0.1509748792401081j),(-0.16230797988752943+0.508220201773054j),(-0.36912177534911117+0.5167070766725094j),(0.23919529427544609-0.5675797042920578j),(0.033845825633666116-0.10196587652958608j)
491,(-0.7090657490734193+0j),(-0.10002214875982879-0.002987364983588925j),(-0.24943489926403478+0.260307336662867j),(0.27176372455134606-0.24225809242627047j),(-0.09457341701836733-0.18848086404063635j),(-0.1112994459123596-0.1937009865561675j)
492,(-0.4510528136543326+0j),(-0.22295789588334075+0.17352357272864155j),(0.2261389882560556-0.2321235763452774j),(0.4221626921434391-0.7102708949342247j),(-0.16434928709506688+0.31680232405398195j),(0.3123766384564413-0.09899771935739067j)
493,(-0.325919766061614+0j),(0.15199353051552306+0.3779599320796975j),(-0.029552588327918454+0.3757454627185616j),(-0.79928415248943-0.18843636984190126j),(0.1446538739798215+0.10525915880936511j),(0.008403894214400237+0.02999766430300404j)
494,(-0.45881057810513576+0j),(-0.027917663799368164+0.11581679868423751j),(0.00749772578990901+0.24275857522601554j),(-0.8204438673312455+0.08632392918564942j),(-0.19471613057062342+0.12041215010884991j),(-0.09193634410402782+0.34145854074156484j)
495,(-0.34522222100099487+0j),(-0.19706455718594457-0.2646160087496019j),(-0.13902254530489913-0.04311181453452136j),(0.6680243853903953+0.330187144533817j),(0.3187983459926788-0.35893269827287716j),(0.3176721230935299+0.055528871490078055j)
496,(-0.07625639043780291+0j),(-0.09922419997791103-0.13888930820232814j),(-0.28072157728218416+0.11739716448310945j),(0.16309825672400977-0.5079181975332436j),(-0.2491276945990681-0.05972148679106684j),(-0.3394191813298152+0.14544340199972774j)
497,(-0.7263299512216679+0j),(0.0713262468528662+0.07938087917463678j),(-0.3808718137130035+0.07418973093080516j),(0.9348852760235266+0.3691060967533704j),(0.41989130186554346-0.029224545818985787j),(-0.15383612920425693-0.13428858533159205j)
498,(0.31334677626055674+0j),(-0.2055735551581894+0.14658332585038852j),(0.3831341421133591-0.11601800536027024j),(-0.43976514492908997+0.0498879860282251j),(0.33331629571419485+0.5654736572632424j),(0.04235206984439377+0.3445097943928632j)
499,(-0.5801558423401618+0j),(0.12430850553270706-0.07118213923514524j),(0.4317068175745138-0.2100019930808262j),(0.3294871581595393+0.7659076758571546j),(0.2549960851857822-0.03153756206071435j),(0.08947892459829399-0.21366947671706268j)
