,0
0,0.11680734694944284
1,0.11718812069473385
2,0.11620763158999746
3,0.11648815831523435
4,0.11631864701334692
5,0.11616041465848194
6,0.1165791678397521
7,0.11650740393689529
8,0.11689397122156803
9,0.11748335291772852
10,0.11721387803501603
11,0.11732383469922156
12,0.11661903789690607
13,0.11661903789690607
14,0.11661903789690607
15,0.11661903789690607
16,0.11661903789690607
17,0.11661903789690607
18,0.11661903789690607
19,0.11661903789690607
20,0.11661903789690607
21,0.11661903789690607
22,0.11661903789690607
23,0.11661903789690607
24,0.11616037306235986
