,amplitude,c_-2,c_-1,c_0,c_1,c_2
468,(0.32244097845700703+0j),(-0.029287783057044416+0.15004033971938271j),(-0.28361504971388535-0.08235396527521034j),(0.20334822826223395-0.6616394522395758j),(-0.262674941535213+0.4142316345611231j),(0.06692804251976275+0.2138478081596108j)
469,(0.033472941621263505+0j),(0.025011265976191077-0.0626545833708959j),(0.08616122738058621+0.21052657426431423j),(0.32773012356129777+0.014014006338868196j),(-0.4277853979003519-0.11715913306691492j),(0.005914968246495619+0.018954251606201192j)
470,(-0.40120876634172364+0j),(0.016261534562305363-0.15417921722941555j),(-0.2942481582072146-0.23899839760848265j),(0.37182059455971644+0.5709839670462734j),(-0.05470978661986958+0.1801058276615782j),(0.003439734012340906-0.03704992777915338j)
471,(0.30741269668665916+0j),(-0.016963767215007888+0.09814528685211935j),(0.01844419642740434+0.45696368352852834j),(0.40377448705389646+0.020673000650163614j),(-0.0021184478572042944-0.39109814705300505j),(0.06719142531410029+0.10632427640010694j)
472,(0.06837940622151048+0j),(-0.0280115160531627-0.15903450935259722j),(-0.286879118228064+0.17774021939464743j),(-0.1308789116820573+0.4545403869482544j),(-0.31809531416338876-0.025349821053025974j),(0.03586083937919303-0.2150342959432755j)
473,(-0.3538506951090029+0j),(0.24855345622061248+0.12995084588895933j),(0.10998521406139572-0.3663440221891122j),(-0.3796464937237876-0.20584934122527376j),(-0.18063947255273444-0.6402457341736348j),(-0.0010215930315624483-0.027550135360524877j)
474,(0.337935662974795+0j),(0.17153208925129088-0.11139718036416255j),(0.017258599300637376-0.07578275154608509j),(-0.14790298015108894+0.9649357594590079j),(0.26846208951491896+0.41574446103635715j),(-0.15973868670192465+0.3287458586981389j)
475,(0.11933957542236341+0j),(-0.07282049049808362+0.11943834228479165j),(0.20498110713356868+0.18895685486898087j),(0.6176425252459663+0.23950126221780027j),(0.0015038960015137035+0.2842835630127789j),(-0.01614297825199179+0.10159696192125203j)
476,(0.008370917777600045+0j),(0.1881634903633455-0.04418961349252615j),(-0.748818846774676+0.2401888273269585j),(-0.18430615372198028+0.40678614639514576j),(0.11328278289095614-0.48017876353615313j),(0.07330098110590869-0.024482110299281754j)
477,(-0.050708157402216736+0j),(0.07902412424833051+0.04030828649805873j),(-0.31539668082983424-0.039759590954301705j),(-0.12938953917451293-0.7740486238221479j),(-0.032078314449856433+0.06698348259101383j),(-0.060138430716099395-0.04087113250337168j)
478,(-0.35692227820949063+0j),(0.1291158765461508-0.3026160927094415j),(-0.09760396446499706-0.20362488856205424j),(0.9507006727793883-0.33559338265761934j),(0.23958963790719745+0.018622781406618986j),(-0.1964461062230783-0.047622008068891206j)
479,(0.1238923370723394+0j),(-0.04117899188595501-0.05807560528961591j),(0.131151002655379+0.2572660046595921j),(-0.43777424247403973+0.22835129717903851j),(0.4657899314739547+0.052731534778621046j),(-0.017740588807912204+0.3412275522473457j)
480,(0.23923889947987753+0j),(-0.08505898556675887-0.028984879159592886j),(-0.2603749701343596+0.059968339253299544j),(0.7878193984428437-0.4784074069650259j),(0.19909195302580152+0.07072653035625659j),(0.0332105154987212-0.29191931172875984j)
481,(0.05939693174828327+0j),(0.012046294277885748-0.12013318657185294j),(-0.059055881627895296+0.0657309044071599j),(-0.18974132421430784+0.47475612669769424j),(0.18026080498202274-0.3267769502653735j),(0.24850504977414795-0.09378373639150336j)
482,(-0.42367586978944566+0j),(-0.1390913459180764-0.048852080503848205j),(-0.32162074010436736+0.1703996017407554j),(-0.5570265147702311-0.010800657923171031j),(0.5070037569977262-0.29533117172585627j),(0.11733713341532848-0.020088450807136175j)
483,(0.22920633955817826+0j),(-0.1114007097078252-0.10644409273119385j),(-0.15980576339251623+0.6770748679117777j),(0.2369484348232085-0.518226721795199j),(-0.13951391682781017-0.24196192820793402j),(0.010243755683686401+0.043190501902591j)
484,(-0.011320465334511188+0j),(-0.1510450276603485-0.09222543833783968j),(0.11784107425536361-0.21412887758756216j),(0.6897870469631044+0.184488731626448j),(0.012001225041481146+0.0009098680476307488j),(0.0015498766023518684-0.05455191295274102j)
485,(0.5520024058735798+0j),(0.047998434130328366-0.2379474449009019j),(0.14604112364037608+0.39187400282444473j),(0.5338190238678742+1.1302029751833056j),(-0.1717955787211821-0.10691210743160597j),(0.002208123667618446+0.11413097211569186j)
486,(-0.26347894566587643+0j),(0.0786526903275531+0.07305674920329319j),(0.40009102762007176-0.24779457608374605j),(-0.006416766281192032-0.21633715583653448j),(-0.12543151754540516+0.6081143619045247j),(-0.04837459914419786-0.05356240155570702j)
487,(0.29265261843942914+0j),(0.04248575721369843-0.0430152837368667j),(0.38728308927341676+0.006573190105885578j),(0.26639290032753615+0.7654231147897237j),(0.2329532948047749+0.065654406304206j),(-0.2054016153125659-0.028079048023084967j)
488,(-0.015244647659989674+0j),(0.22273552965764443+0.11529947268932285j),(-0.04610864740828907-0.1582421731527054j),(-0.6170313144875589+0.025572711582267982j),(0.08592530197449902+0.2325672282960608j),(-0.2584257049239619-0.012472495293903221j)
489,(-0.2807074218615949+0j),(-0.11053332270878106-0.1848105930614098j),(-0.10551632670485167+0.06807492925911945j),(-0.20468399045686914+0.7145388325642069j),(0.09659552917181899+0.16047418859770607j),(-0.02538577870550611-0.13420573825942886j)
490,(-0.16004332585904893+0j),(0.3387238722232123+0.002368157015831259j),(-0.0620988317480266-0.24050830186453961j),(-0.756794424972707+0.022162092876246264j),(0.16283536390168737+0.11175604784372152j),(-0.03234382342038016+0.006113768038206957j)
491,(0.027634192264194578+0j),(-0.05984511666529842+0.09964313190064544j),(0.08008404964384522+0.013928945844925433j),(-0.14139986553451234-0.8836170974005375j),(0.02067445501198658-0.1910455133772303j),(0.10976894909174706+0.08366023674117401j)
492,(0.10800263440664945+0j),(-0.03880004178951562-0.0650478065180294j),(-0.1289425023030938+0.11175359678206545j),(-0.13830877024673643-1.0305682640932259j),(-0.17972113878318763-0.23403731539735279j),(-0.027118168745145346+0.1001261289005089j)
493,(0.036105825584719864+0j),(0.23123372154773347+0.030032559728048754j),(0.22858065153654472+0.04612884474685311j),(-0.16294573675574928-0.20238854409572737j),(-0.006550455815801326+0.5415368454163032j),(-0.1460582868731739+0.03443218002560419j)
494,(-0.12602891662218177+0j),(0.13842950029940237+0.0743720632263926j),(0.11909951939579264+0.13744659492343425j),(-0.7374149627273962+0.8039124760888975j),(-0.13001971920693686-0.21671860654971117j),(-0.1338489334743031-0.09230470128555394j)
495,(0.13576600478009274+0j),(0.07301621645249248-0.15888172005893217j),(0.3579788344701509-0.19663992292413474j),(-0.5088633773453919-0.22188930517023345j),(0.21029785291985248+0.05322945327787451j),(0.1177791589250141-0.08258777296497265j)
496,(0.20782149950706844+0j),(-0.06604842830397885+0.0437479925538094j),(0.006679453935524358-0.24030790767268967j),(-0.5400243999755299+0.17803496503879426j),(0.474880733286778-0.08517466800556328j),(0.28371198624923255+0.025768669049733545j)
497,(-0.2249308928925982+0j),(0.13395890437680913-0.13055032142569273j),(-0.061317147434386904+0.23752213105471548j),(-0.9357273226104992+0.18135913836045003j),(0.20286639307353665+0.0956982274160579j),(0.10952809450164575-0.00550186223584781j)
498,(-0.46760712426393086+0j),(0.10708752896809653+0.047343873190057395j),(-0.16735401720214024-0.1361581152383416j),(-0.6745270825093198+0.9521290450756962j),(-0.11064881227624064-0.29121996590221966j),(0.061944195114261344-0.0035187525244530955j)
499,(0.322904065644536+0j),(0.005766888571494013+0.05341754038264996j),(-0.0940488884899577-0.19050072641728602j),(-0.30554825412035125+0.8831730134943467j),(-0.019826774844446143-0.16158102778731032j),(-0.07969245385516482-0.26235790572453677j)
